Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
nachos taco bell,0.0,36.0,362.0,3.8,5.1,21.9,0.5,Moderate
biscuit large mcdonalds,2.7,39.4,310.0,1.8,5.5,14.4,0.9,Moderate
crispy chicken strips kentucky fried chicken,0.0,6.4,129.0,0.7,9.5,7.2,0.4,Recommended
hotcakes mcdonalds,4.4,19.0,113.0,0.7,3.0,2.9,0.2,Recommended
chicken crispy breast kentucky fried chicken,0.0,11.9,375.0,0.0,29.7,23.2,0.8,Recommended
hotcakes sausage mcdonalds,45.7,102.4,776.0,2.1,15.5,34.9,0.9,Avoid
chicken mcnuggets mcdonalds,0.025,2.4,48.0,0.0,2.5,3.2,0.009,Recommended
chips chipotle,2.1,2.1,151.0,0.0,0.2,7.1,0.0,Recommended
biscuit mcdonalds,2.2,33.3,261.0,1.5,4.7,12.2,0.7,Moderate
rice bowl with chicken,1.2,6.4,36.0,0.2,1.6,0.4,0.064,Recommended
spaghetti with meatballs,5.8,22.9,200.0,5.4,8.7,8.2,0.6,Highly Recommended
meat ravioli canned,6.3,36.0,259.0,4.2,8.9,8.9,0.9,Moderate
cheese ravioli canned,9.0,33.0,186.0,3.1,6.0,3.5,0.7,Moderate
premium crispy chicken ranch blt sandwich mcdonalds,13.3,59.8,586.0,3.4,35.3,22.9,1.2,Moderate
steak sandwich,0.0,52.0,459.0,0.0,30.3,14.1,0.8,Moderate
cheeseburger burger king,6.0,31.5,380.0,3.7,19.4,19.7,0.8,Moderate
cheeseburger mcdonalds,7.4,33.1,313.0,1.3,15.4,14.0,0.7,Moderate
double cheeseburger,9.5,41.0,643.0,2.1,37.0,36.9,0.9,Moderate
double hamburger,13.2,51.4,942.0,5.2,52.1,58.6,1.1,Moderate
premium grilled chicken classic sandwich mcdonalds,10.0,44.6,366.0,2.8,28.3,8.6,0.8,Moderate
big n tasty with cheese mcdonalds,9.5,39.7,573.0,3.2,27.2,36.0,1.0,Moderate
premium grilled chicken club sandwich mcdonalds,6.4,44.3,493.0,2.7,38.3,18.0,1.0,Moderate
quarter pounder mcdonalds,8.8,37.9,417.0,2.7,24.1,19.8,0.7,Moderate
premium crispy chicken classic sandwich mcdonalds,12.4,58.6,524.0,3.2,27.8,20.0,1.0,Moderate
veggie burger,0.7,10.0,124.0,3.4,11.0,4.4,0.4,Recommended
quarter pounder with cheese mcdonalds,9.8,39.7,513.0,2.8,29.0,28.3,1.2,Moderate
beef sandwich steak raw,0.0,0.0,173.0,0.0,9.2,15.1,0.043,Recommended
cheeseburger,5.9,28.7,292.0,1.6,15.0,13.2,0.6,Recommended
premium grilled chicken ranch blt sandwich mcdonalds,10.5,44.3,412.0,2.8,33.7,10.9,1.0,Moderate
double whopper with cheese burger king,14.4,53.9,1061.0,6.4,57.7,68.1,1.5,Moderate
big mac mcdonalds,8.7,44.0,563.0,3.5,25.9,32.8,1.0,Moderate
sandwich with cold cuts,12.4,79.9,833.0,4.7,41.1,39.3,2.2,Moderate
filet o fish mcdonalds,4.9,35.4,378.0,1.9,15.1,19.6,0.6,Moderate
hand breaded chicken tenders carls jr,0.0,0.2,57.0,0.0,0.0,2.9,0.0,Recommended
grilled chicken sandwich wendys,0.0,0.0,370.0,0.0,0.0,8.0,0.0,Recommended
sandwich with roast beef,0.0,44.3,410.0,0.0,28.6,13.0,0.8,Moderate
hamburger burger king,5.5,26.5,258.0,2.0,14.7,10.4,0.5,Recommended
big n tasty mcdonalds,8.8,38.5,524.0,3.2,24.7,31.7,0.7,Moderate
roast beef sandwich,5.7,33.1,364.0,1.9,22.6,15.3,1.0,Moderate
roast beef sandwich with cheese,0.0,45.4,473.0,0.0,32.2,18.0,1.6,Moderate
hamburger,5.8,28.7,255.0,1.7,12.9,9.9,0.5,Recommended
premium fish sandwich burger king,7.8,58.7,572.0,2.0,22.6,27.4,1.3,Moderate
whopper burger king,13.0,52.8,790.0,3.2,35.4,48.4,1.4,Moderate
sandwich with tuna salad,0.0,55.4,584.0,0.0,29.7,28.0,1.3,Moderate
original chicken sandwich burger king,6.0,52.2,569.0,4.8,24.2,29.2,1.3,Moderate
double whopper burger king,13.2,51.4,942.0,5.2,52.1,58.6,1.1,Moderate
premium crispy chicken club sandwich mcdonalds,12.7,57.4,635.0,3.0,39.1,29.9,1.2,Moderate
hamburger mcdonalds,5.7,28.8,251.0,1.2,12.3,9.6,0.5,Recommended
pepperoni pizza dominos,4.2,36.0,308.0,2.4,12.7,12.6,0.7,Moderate
sausage pizza,3.9,35.5,325.0,2.7,13.3,14.3,0.7,Moderate
pepperoni pizza,3.6,35.5,313.0,2.6,13.0,13.2,0.8,Moderate
pepperoni pizza pizza hut,3.5,30.3,269.0,1.6,12.3,10.9,0.8,Moderate
cheese pizza pizza hut,3.2,30.0,260.0,1.7,11.5,10.5,0.7,Recommended
cheese pizza,3.8,35.7,285.0,2.5,12.2,10.4,0.6,Moderate
cheese pizza dominos,4.3,35.9,278.0,2.4,11.7,9.7,0.6,Moderate
meat vegetable pizza,5.1,34.5,332.0,3.0,15.0,14.8,0.8,Moderate
sucker raw,0.0,0.0,146.0,0.0,26.6,3.7,0.0,Recommended
northern pike raw,0.0,0.0,348.0,0.0,76.3,2.7,0.2,Recommended
haddock cooked,0.0,0.0,135.0,0.0,30.0,0.8,0.4,Recommended
burbot cooked,0.0,0.0,104.0,0.0,22.3,0.9,0.1,Recommended
pollock cooked,0.0,0.0,356.0,0.0,75.3,3.8,0.3,Recommended
rainbow smelt raw,0.0,0.0,27.0,0.0,5.0,0.7,0.019,Recommended
whitefish cooked,0.0,0.0,265.0,0.0,37.7,11.6,0.1,Recommended
walleye pike raw,0.0,0.0,148.0,0.0,30.4,1.9,0.011,Recommended
carp cooked,0.0,0.0,275.0,0.0,38.9,12.2,0.1,Recommended
wolffish cooked,0.0,0.0,293.0,0.0,53.4,7.3,0.3,Recommended
snapper cooked,0.0,0.0,218.0,0.0,44.7,2.9,0.066,Recommended
roe cooked,0.0,0.5,58.0,0.0,8.1,2.3,0.055,Recommended
anchovy raw,0.0,0.0,37.0,0.0,5.8,1.4,0.012,Recommended
herring raw,0.0,0.0,291.0,0.0,33.0,16.6,0.2,Recommended
cod raw,0.0,0.0,189.0,0.0,41.1,1.5,0.1,Recommended
tilapia raw,0.0,0.0,111.0,0.0,23.3,2.0,0.009,Recommended
whiting cooked,0.0,0.0,84.0,0.0,16.9,1.2,0.018,Recommended
skipjack tuna cooked,0.0,0.0,407.0,0.0,86.9,4.0,0.1,Recommended
salmon cooked,0.0,0.0,733.0,0.0,78.7,44.0,0.2,Recommended
chum salmon cooked,0.0,0.0,474.0,0.0,79.5,14.9,0.2,Recommended
american shad cooked,0.0,0.0,363.0,0.0,31.3,25.4,0.043,Recommended
shark cooked,0.0,1.8,65.0,0.0,5.3,3.9,0.068,Recommended
trout cooked,0.0,0.0,118.0,0.0,16.5,5.3,0.027,Recommended
swordfish raw,0.0,0.0,196.0,0.0,26.7,9.0,0.1,Recommended
rainbow trout cooked,0.0,0.0,119.0,0.0,16.9,5.2,0.041,Recommended
fish sandwich with cheese,4.9,35.4,374.0,0.0,15.1,19.6,0.6,Moderate
jellyfish dried,0.0,0.0,21.0,0.0,3.2,0.8,5.6,Recommended
mullet raw,0.0,0.0,139.0,0.0,23.0,4.5,0.098,Recommended
halibut cooked,0.0,0.0,353.0,0.0,71.7,5.1,0.3,Recommended
lingcod raw,0.0,0.0,213.0,0.0,44.2,2.7,0.1,Recommended
orange roughy cooked,0.0,0.0,30.0,0.0,6.4,0.3,0.079,Recommended
cisco raw,0.0,0.0,77.0,0.0,15.0,1.5,0.042,Recommended
florida pompano cooked,0.0,0.0,186.0,0.0,20.8,10.7,0.05,Recommended
snapper raw,0.0,0.0,218.0,0.0,44.7,2.9,0.1,Recommended
fish sandwich,7.8,58.7,565.0,0.0,22.6,27.4,1.3,Moderate
haddock raw,0.0,0.0,143.0,0.0,31.5,0.9,0.4,Recommended
ocean perch raw,0.0,0.0,51.0,0.0,9.8,1.0,0.2,Recommended
cuttlefish cooked,0.0,0.5,45.0,0.0,9.2,0.4,0.2,Recommended
cod cooked,0.0,0.0,189.0,0.0,41.1,1.5,0.1,Recommended
seatrout raw,0.0,0.0,248.0,0.0,39.8,8.6,0.1,Recommended
flounder raw,0.0,0.0,114.0,0.0,20.2,3.1,0.5,Recommended
spot cooked,0.0,0.0,79.0,0.0,11.9,3.1,0.022,Recommended
walleye pike cooked,0.0,0.0,148.0,0.0,30.4,1.9,0.069,Recommended
perch raw,0.0,0.0,55.0,0.0,11.6,0.6,0.037,Recommended
pumpkin seed sunfish raw,0.0,0.0,43.0,0.0,9.3,0.3,0.06,Recommended
salt mackerel,0.0,0.0,415.0,0.0,25.2,34.1,6.1,Recommended
mackerel cooked,0.0,0.0,231.0,0.0,21.0,15.7,0.064,Recommended
tilapia cooked,0.0,0.0,111.0,0.0,22.8,2.3,0.011,Recommended
drum raw,0.0,0.0,236.0,0.0,34.7,9.8,0.1,Recommended
atlantic croaker fried,0.0,6.6,192.0,0.3,15.8,11.0,0.3,Recommended
pumpkin seed sunfish cooked,0.0,0.0,42.0,0.0,9.2,0.3,0.046,Recommended
wolffish raw,0.0,0.0,294.0,0.0,53.6,7.3,0.3,Recommended
bluefin tuna cooked,0.0,0.0,276.0,0.0,44.9,9.4,0.02,Recommended
scup cooked,0.0,0.0,68.0,0.0,12.1,1.8,0.061,Recommended
herring cooked,0.0,0.0,290.0,0.0,32.9,16.6,0.2,Recommended
bluefish raw,0.0,0.0,186.0,0.0,30.1,6.4,0.028,Recommended
sheepshead cooked,0.0,0.0,234.0,0.0,48.4,3.0,0.1,Recommended
bass cooked,0.0,0.0,91.0,0.0,15.0,2.9,0.078,Recommended
pout cooked,0.0,0.0,279.0,0.0,58.4,3.2,0.2,Recommended
chinook salmon raw,0.0,0.0,709.0,0.0,78.9,41.3,0.2,Recommended
rockfish raw,0.0,0.0,172.0,0.0,35.1,2.6,0.1,Recommended
tilefish raw,0.0,0.0,371.0,0.0,67.6,8.9,0.2,Recommended
scup raw,0.0,0.0,174.0,0.0,31.3,4.5,0.082,Recommended
sablefish cooked,0.0,0.0,755.0,0.0,51.9,59.3,0.2,Recommended
tuna salad,0.0,19.3,383.0,0.0,32.9,19.0,0.8,Recommended
coho salmon cooked,0.0,0.0,255.0,0.0,34.7,11.8,0.06,Recommended
roe raw,0.0,0.2,20.0,0.0,3.1,0.9,0.052,Recommended
sea bass raw,0.0,0.0,125.0,0.0,23.8,2.6,0.084,Recommended
pink salmon cooked,0.0,0.0,349.0,0.0,56.0,12.0,0.2,Recommended
sockeye salmon cooked,0.0,0.0,493.0,0.0,82.1,17.3,0.3,Recommended
whitefish raw,0.0,0.0,265.0,0.0,37.8,11.6,0.1,Recommended
greenland halibut cooked,0.0,0.0,760.0,0.0,58.6,56.4,0.3,Recommended
northern pike cooked,0.0,0.0,350.0,0.0,76.5,2.7,0.2,Recommended
salmon raw,0.0,0.0,824.0,0.0,80.9,53.1,0.2,Recommended
turbot cooked,0.0,0.0,388.0,0.0,65.4,12.0,0.6,Recommended
surimi,0.0,1.9,28.0,0.0,4.3,0.3,0.042,Recommended
chinook salmon cooked,0.0,0.0,711.0,0.0,79.2,41.2,0.2,Recommended
mullet cooked,0.0,0.0,140.0,0.0,23.1,4.5,0.001,Recommended
chum salmon raw,0.0,0.0,3.0,0.0,0.6,0.1,0.029,Recommended
butterfish raw,0.0,0.0,47.0,0.0,5.5,2.6,0.072,Recommended
sea bass cooked,0.0,0.0,125.0,0.0,23.9,2.6,0.058,Recommended
greenland halibut raw,0.0,0.0,759.0,0.0,58.6,56.5,0.3,Recommended
halibut raw,0.0,0.0,371.0,0.0,75.7,5.4,0.3,Recommended
sturgeon cooked,0.0,0.0,184.0,0.0,28.2,7.0,0.019,Recommended
fish fillet fried,0.0,15.4,211.0,0.5,13.3,11.2,0.5,Recommended
rainbow trout raw,0.0,0.0,111.0,0.0,15.8,4.9,0.022,Recommended
pout raw,0.0,0.0,278.0,0.0,58.6,3.2,0.2,Recommended
rainbow smelt cooked,0.0,0.0,35.0,0.0,6.4,0.9,0.047,Recommended
monkfish raw,0.0,0.0,22.0,0.0,4.1,0.4,0.059,Recommended
trout raw,0.0,0.0,117.0,0.0,16.4,5.2,0.051,Recommended
shark raw,0.0,0.0,37.0,0.0,5.9,1.3,0.003,Recommended
burbot raw,0.0,0.0,104.0,0.0,22.4,0.9,0.1,Recommended
dolphinfish cooked,0.0,0.0,173.0,0.0,37.7,1.4,0.2,Recommended
crayfish cooked,0.0,0.0,25.0,0.0,5.0,0.4,0.058,Recommended
dolphinfish raw,0.0,0.0,173.0,0.0,37.7,1.4,0.2,Recommended
perch cooked,0.0,0.0,54.0,0.0,11.4,0.5,0.043,Recommended
cusk raw,0.0,0.0,106.0,0.0,23.2,0.8,0.086,Recommended
bluefin tuna raw,0.0,0.0,41.0,0.0,6.6,1.4,0.013,Recommended
milkfish cooked,0.0,0.0,54.0,0.0,7.4,2.4,0.076,Recommended
carp raw,0.0,0.0,277.0,0.0,38.9,12.2,0.1,Recommended
sturgeon raw,0.0,0.0,30.0,0.0,4.6,1.1,0.007,Recommended
orange roughy raw,0.0,0.0,22.0,0.0,4.6,0.2,0.063,Recommended
catfish fried,0.0,7.0,199.0,0.6,15.7,11.6,0.2,Recommended
cuttlefish raw,0.0,0.2,22.0,0.0,4.6,0.2,0.1,Recommended
bass raw,0.0,0.0,90.0,0.0,14.9,2.9,0.055,Recommended
flounder cooked,0.0,0.0,109.0,0.0,19.4,3.0,0.5,Recommended
milkfish raw,0.0,0.0,42.0,0.0,5.8,1.9,0.098,Recommended
eel raw,0.0,0.0,375.0,0.0,37.6,23.8,0.1,Recommended
catfish raw,0.0,0.0,189.0,0.0,24.2,9.4,0.2,Recommended
fish sticks,0.5,6.1,78.0,0.4,3.1,4.5,0.1,Recommended
coho salmon raw,0.0,0.0,254.0,0.0,33.8,12.2,0.054,Recommended
monkfish cooked,0.0,0.0,27.0,0.0,5.3,0.6,0.004,Recommended
yellowtail cooked,0.0,0.0,546.0,0.0,86.6,19.6,0.1,Recommended
yellowfin tuna cooked,0.0,0.0,37.0,0.0,8.2,0.2,0.011,Recommended
ling cooked,0.0,0.0,168.0,0.0,36.8,1.2,0.3,Recommended
eel cooked,0.0,0.0,67.0,0.0,6.7,4.2,0.069,Recommended
sablefish raw,0.0,0.0,753.0,0.0,51.8,59.1,0.2,Recommended
salmon nuggets,0.0,4.0,60.0,0.0,3.6,3.3,0.005,Recommended
yellowtail raw,0.0,0.0,546.0,0.0,86.5,19.6,0.1,Recommended
butterfish cooked,0.0,0.0,47.0,0.0,5.5,2.6,0.042,Recommended
caviar,0.0,0.6,42.0,0.0,3.9,2.9,0.2,Recommended
pollock raw,0.0,0.0,355.0,0.0,75.0,3.8,0.3,Recommended
catfish cooked,0.0,0.0,206.0,0.0,26.4,10.3,0.2,Recommended
whiting raw,0.0,0.0,83.0,0.0,16.8,1.2,0.016,Recommended
pink salmon raw,0.0,0.0,404.0,0.0,65.2,14.0,0.2,Recommended
yellowfin tuna raw,0.0,0.0,31.0,0.0,6.9,0.1,0.049,Recommended
mackerel raw,0.0,0.0,230.0,0.0,20.8,15.6,0.1,Recommended
turbot raw,0.0,0.0,388.0,0.0,65.5,12.0,0.6,Recommended
cusk cooked,0.0,0.0,106.0,0.0,23.1,0.8,0.047,Recommended
atlantic croaker raw,0.0,0.0,82.0,0.0,14.0,2.5,0.014,Recommended
sucker cooked,0.0,0.0,148.0,0.0,26.6,3.7,0.019,Recommended
spot raw,0.0,0.0,79.0,0.0,11.8,3.1,0.022,Recommended
drum cooked,0.0,0.0,236.0,0.0,34.6,9.7,0.1,Recommended
crayfish raw,0.0,0.0,3.0,0.0,0.6,0.048,0.024,Recommended
tilefish cooked,0.0,0.0,441.0,0.0,73.5,14.1,0.2,Recommended
bluefish cooked,0.0,0.0,186.0,0.0,30.1,6.4,0.045,Recommended
grouper cooked,0.0,0.0,238.0,0.0,50.2,2.6,0.1,Recommended
sheepshead raw,0.0,0.0,257.0,0.0,48.1,5.7,0.2,Recommended
herring kippered,0.0,0.0,87.0,0.0,9.8,4.9,0.4,Recommended
grouper raw,0.0,0.0,238.0,0.0,50.2,2.6,0.1,Recommended
ocean perch cooked,0.0,0.0,48.0,0.0,9.3,0.9,0.2,Recommended
ling raw,0.0,0.0,168.0,0.0,36.7,1.2,0.3,Recommended
lingcod cooked,0.0,0.0,329.0,0.0,68.4,4.1,0.2,Recommended
florida pompano raw,0.0,0.0,184.0,0.0,20.7,10.6,0.081,Recommended
rockfish cooked,0.0,0.0,162.0,0.0,33.1,2.4,0.1,Recommended
seatrout cooked,0.0,0.0,247.0,0.0,39.9,8.6,0.1,Recommended
sockeye salmon raw,0.0,0.0,562.0,0.0,84.4,22.2,0.4,Recommended
swordfish cooked,0.0,0.0,182.0,0.0,24.9,8.4,0.1,Recommended
american shad raw,0.0,0.0,362.0,0.0,31.2,25.3,0.001,Recommended
sardine canned in oil,0.0,0.0,310.0,0.0,36.7,17.1,0.5,Recommended
anchovy canned in oil,0.0,0.0,8.0,0.0,1.2,0.4,0.1,Recommended
salmon canned,0.0,0.0,520.0,0.0,79.1,20.3,1.8,Recommended
sardines in tomato sauce canned,0.4,0.5,165.0,0.009,18.6,9.3,0.4,Recommended
sockeye salmon canned,0.0,0.0,563.0,0.0,79.5,24.9,1.4,Recommended
tuna canned,0.0,0.0,102.0,0.0,18.9,2.4,0.3,Recommended
pink salmon canned,0.0,0.0,530.0,0.0,80.9,20.4,1.7,Recommended
cod canned,0.0,0.0,328.0,0.0,71.0,2.7,0.7,Recommended
eastern oyster canned,0.0,6.3,110.0,0.0,11.4,4.0,0.2,Recommended
chum salmon canned,0.0,0.0,520.0,0.0,79.1,20.3,0.3,Recommended
tuna canned in oil,0.0,0.0,331.0,0.0,47.2,14.4,0.7,Recommended
wild pink salmon oceans,0.0,0.0,320.0,0.0,0.0,16.0,0.0,Recommended
shrimp canned,0.0,0.0,128.0,0.0,26.1,1.7,1.1,Recommended
alaska king crab raw,0.0,0.0,144.0,0.0,31.5,1.0,1.4,Recommended
scallops fried,0.0,6.4,64.0,0.0,2.6,3.2,0.2,Recommended
shrimp cooked,0.0,0.013,7.0,0.0,1.3,0.092,0.012,Recommended
clams fried,0.0,1.0,19.0,0.0,1.3,1.0,0.068,Recommended
alaska king crab cooked,0.0,0.0,130.0,0.0,25.9,2.1,1.4,Recommended
scallops cooked,0.0,0.5,11.0,0.0,2.1,0.058,0.06,Recommended
squid fried,0.0,6.2,140.0,0.0,14.4,6.0,0.2,Recommended
oyster raw,0.0,2.5,41.0,0.0,4.7,1.2,0.059,Recommended
abalone,0.0,5.1,89.0,0.0,14.5,0.6,0.3,Recommended
queen crab raw,0.0,0.0,25.0,0.0,5.2,0.3,0.2,Recommended
whelk cooked,0.0,4.4,78.0,0.0,13.5,0.2,0.1,Recommended
oyster cooked,0.0,2.5,41.0,0.0,4.7,1.2,0.066,Recommended
eastern oyster cooked,0.0,0.7,8.0,0.0,0.7,0.2,0.038,Recommended
blue mussels cooked,0.0,14.8,344.0,0.0,47.6,9.0,0.7,Recommended
octopus raw,0.0,0.6,23.0,0.0,4.2,0.3,0.064,Recommended
spiny lobster cooked,0.0,5.1,233.0,0.0,43.0,3.2,0.4,Recommended
blue mussels raw,0.0,5.5,129.0,0.0,17.9,3.4,0.4,Recommended
queen crab cooked,0.0,0.0,98.0,0.0,20.2,1.3,0.6,Recommended
dungeness crab cooked,0.0,1.2,140.0,0.0,28.3,1.6,0.5,Recommended
dungeness crab raw,0.0,1.2,140.0,0.0,28.4,1.6,0.5,Recommended
shrimp fried,0.086,4.8,52.0,0.1,1.3,3.2,0.2,Recommended
shrimp raw,0.0,0.041,4.0,0.0,0.7,0.023,0.083,Recommended
blue crab cooked,0.0,0.0,71.0,0.0,15.2,0.6,0.3,Recommended
shrimp imitation,0.0,2.6,29.0,0.0,3.5,0.4,0.2,Recommended
conch baked,0.0,2.2,165.0,0.0,33.4,1.5,0.2,Recommended
squid raw,0.0,0.9,26.0,0.0,4.4,0.4,0.09,Recommended
scallop raw,0.0,0.5,10.0,0.0,1.8,0.091,0.057,Recommended
lobster raw,0.0,0.0,116.0,0.0,24.8,1.1,0.6,Recommended
scallop imitation,0.0,3.0,28.0,0.0,3.6,0.1,0.2,Recommended
blue crab raw,0.0,0.018,18.0,0.0,3.8,0.2,0.079,Recommended
whelk raw,0.0,2.2,39.0,0.0,6.7,0.1,0.073,Recommended
spiny lobster raw,0.0,5.1,234.0,0.0,43.1,3.2,0.4,Recommended
clams canned,0.0,9.4,227.0,0.0,38.8,2.5,0.2,Recommended
lobster cooked,0.0,0.0,134.0,0.0,28.5,1.3,0.7,Recommended
eastern oyster fried,0.0,1.7,29.0,0.0,1.3,1.8,0.015,Recommended
clams raw,0.0,8.1,195.0,0.0,33.3,2.2,1.4,Recommended
octopus cooked,0.0,3.7,139.0,0.0,25.3,1.8,0.4,Recommended
eastern oyster raw,0.0,0.8,8.0,0.0,0.7,0.2,0.021,Recommended
oyster fried,0.0,6.7,61.0,0.0,2.1,3.0,0.1,Recommended
sturgeon smoked,0.0,0.0,49.0,0.0,8.8,1.2,0.2,Recommended
chinook salmon smoked,0.0,0.0,159.0,0.0,24.9,5.9,1.1,Recommended
cisco smoked,0.0,0.0,50.0,0.0,4.6,3.4,0.1,Recommended
haddock smoked,0.0,0.0,33.0,0.0,7.1,0.3,0.2,Recommended
whitefish smoked,0.0,0.0,147.0,0.0,31.8,1.3,1.4,Recommended
red salmon sockeye filets smoked,0.0,0.0,373.0,0.0,65.5,12.3,0.065,Recommended
nectarine,11.8,15.8,66.0,2.6,1.6,0.5,0.0,Recommended
kiwifruit gold,10.0,12.8,51.0,1.1,0.8,0.2,0.046,Recommended
prickly pear raw,0.2,1.9,8.0,1.0,0.001,0.072,0.065,Recommended
pineapple,8.9,11.8,45.0,1.3,0.5,0.1,0.099,Recommended
rowan,32.1,54.5,253.0,14.1,5.2,4.6,0.083,Avoid
muscadine grapes,0.0,0.8,3.0,0.2,0.014,0.056,0.024,Recommended
heidelbeeren jutro,0.0,0.4,17.0,0.0,0.0,0.2,0.0,Recommended
prunes stewed,0.0,83.2,316.0,0.0,3.4,0.7,0.039,Moderate
tangerine,8.0,10.1,40.0,1.4,0.6,0.2,0.056,Recommended
prunes,0.0,62.3,237.0,0.0,2.6,0.5,0.076,Moderate
lemon peel,0.054,0.3,1.0,0.2,0.032,0.002,0.028,Recommended
banana,18.3,34.3,134.0,3.9,1.6,0.5,0.055,Moderate
raspberries,0.4,1.2,5.0,0.7,0.1,0.034,0.054,Recommended
apricot,3.2,3.9,17.0,0.7,0.5,0.1,0.02,Recommended
strawberry guava,0.0,1.0,4.0,0.3,0.01,0.008,0.059,Recommended
kiwifruit green,6.2,10.1,42.0,2.1,0.8,0.4,0.096,Recommended
figs,8.1,9.6,37.0,1.5,0.4,0.2,0.049,Recommended
clementine,6.8,8.9,35.0,1.3,0.6,0.1,0.044,Recommended
orange,17.2,21.6,86.0,4.4,1.7,0.2,0.0,Recommended
bartlett pear,17.2,26.6,112.0,5.5,0.7,0.3,0.047,Recommended
red white currants,8.3,15.5,63.0,4.8,1.6,0.2,0.056,Recommended
blueberries,14.7,21.4,84.0,3.6,1.1,0.5,0.015,Recommended
mulberries,1.2,1.5,6.0,0.3,0.2,0.049,0.021,Recommended
java plum,0.0,0.5,2.0,0.0,0.034,0.029,0.063,Recommended
prune puree,7.0,11.7,46.0,0.6,0.4,0.02,0.036,Recommended
applesauce,22.9,27.5,102.0,2.7,0.4,0.2,0.031,Avoid
blackberries raw,7.0,13.8,62.0,7.6,2.0,0.7,0.05,Highly Recommended
plum,6.5,7.5,30.0,0.9,0.5,0.2,0.0,Recommended
american grapes,0.4,0.4,2.0,0.09,0.035,0.087,0.056,Recommended
peach,12.6,14.3,59.0,2.3,1.4,0.4,0.0,Recommended
honeydew melon,14.4,16.1,64.0,1.4,1.0,0.2,0.062,Recommended
yellow plantain fried,36.8,68.9,399.0,5.4,2.4,12.7,0.079,Avoid
rose hips,3.3,48.5,206.0,30.6,2.0,0.4,0.035,Highly Recommended
lemons,1.5,5.4,17.0,1.6,0.6,0.2,0.045,Recommended
lime,1.1,7.1,20.0,1.9,0.5,0.1,0.082,Recommended
pomegranate,19.3,26.4,117.0,5.6,2.4,1.6,0.042,Recommended
gooseberries,0.0,15.3,66.0,6.5,1.3,0.9,0.074,Highly Recommended
asian pear,8.6,13.0,51.0,4.4,0.6,0.3,0.0,Recommended
abiyuch,19.5,40.1,157.0,12.1,3.4,0.2,0.093,Moderate
horned melon kiwano,0.0,15.8,92.0,0.0,3.7,2.6,0.095,Recommended
fruit walnut salad mcdonalds,32.9,43.8,312.0,0.0,4.8,13.3,0.017,Avoid
grapefruit,8.6,13.3,53.0,2.0,1.0,0.2,0.0,Recommended
japanese persimmon,21.1,31.2,118.0,6.0,1.0,0.3,0.067,Avoid
wild raspberries,7.2,18.0,81.0,9.8,1.5,0.4,0.09,Highly Recommended
pink lady apple,0.0,3.9,18.0,0.0,0.1,0.1,0.0,Recommended
maraschino cherries,1.9,2.1,8.0,0.2,0.06,0.083,0.072,Recommended
black currants,0.0,17.2,71.0,0.0,1.6,0.5,0.075,Recommended
plantain cooked,21.6,48.0,179.0,3.5,1.2,0.3,0.079,Avoid
crab apple,0.0,21.9,84.0,0.0,0.4,0.3,0.03,Recommended
pom potes materne,0.068,0.2,19.0,0.0,0.0,0.2,0.0,Recommended
apple,18.9,25.1,95.0,4.4,0.5,0.3,0.062,Recommended
cantaloupe melon,13.9,14.4,60.0,1.6,1.5,0.3,0.087,Recommended
prickly pear cooked,0.0,1.6,7.0,0.0,0.091,0.043,0.0,Recommended
guava,4.9,7.9,37.0,3.0,1.4,0.5,0.056,Recommended
strawberries,0.6,0.9,4.0,0.2,0.01,0.069,0.068,Recommended
japanese persimmon dried,0.0,25.0,93.0,4.9,0.5,0.2,0.002,Recommended
watermelon,17.7,21.6,86.0,1.1,1.7,0.4,0.043,Recommended
elderberries,0.0,26.7,106.0,10.2,1.0,0.7,0.042,Highly Recommended
kumquat,1.8,3.0,13.0,1.2,0.4,0.2,0.018,Recommended
orange peel,0.0,1.5,6.0,0.6,0.093,0.017,0.023,Recommended
pokeberry shoots cooked,2.6,5.1,33.0,2.5,3.8,0.7,0.4,Recommended
breadfruit,24.2,59.7,227.0,10.8,2.4,0.5,0.057,Avoid
pear,17.4,27.1,101.0,5.5,0.6,0.2,0.07,Recommended
sour cherries,8.7,12.5,52.0,1.6,1.0,0.3,0.071,Recommended
plantain raw,31.3,57.1,218.0,3.0,2.3,0.6,0.082,Avoid
blackberries frozen,16.1,23.7,97.0,7.6,1.8,0.6,0.007,Recommended
cherries,1.0,1.3,5.0,0.2,0.068,0.056,0.0,Recommended
plantain fried,0.2,2.6,16.0,0.2,0.023,0.6,0.065,Recommended
carambola starfruit,3.4,5.7,26.0,2.4,0.9,0.3,0.047,Recommended
chayote cooked,0.0,7.2,35.0,4.5,1.0,0.8,0.4,Recommended
apple dippers mcdonalds,6.3,8.2,33.0,0.0,0.0,0.0,0.0,Recommended
white grapefruit,17.3,19.8,78.0,2.6,1.6,0.2,0.0,Recommended
cherimoya,30.2,41.6,176.0,7.1,3.7,1.6,0.061,Avoid
melon balls,0.0,13.7,57.0,1.2,1.5,0.4,0.022,Recommended
golden delicious apple,10.9,14.8,62.0,2.6,0.3,0.2,0.034,Recommended
pokeberry shoots raw,0.0,5.9,37.0,2.7,4.2,0.6,0.05,Recommended
cranberries,1.9,5.4,21.0,1.6,0.2,0.014,0.03,Recommended
